NOME_FOTO,UTM_E,UTM_N,BACIA,CAMPO,ALT_AUV,DATUM,FUSO,OS,TIPO_HABIT,geometry,cluster
FT_20240208_194824_3_BC0030VB0052.tif,349324.0,7489256.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349323.63608805806 7489255.903418441),2
FT_20240208_200514_0_BC0030VB0052.tif,349296.0,7489248.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349295.63608805806 7489247.903418441),3
FT_20240208_200515_0_BC0030VB0052.tif,349298.0,7489248.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349297.63608805806 7489247.903418441),3
FT_20240208_200516_3_BC0030VB0052.tif,349300.0,7489248.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349299.63608805806 7489247.903418441),3
FT_20240208_200525_0_BC0030VB0052.tif,349314.0,7489252.0,BC,Espadarte,6.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349313.63608805806 7489251.903418441),2
FT_20240208_200526_0_BC0030VB0052.tif,349316.0,7489252.0,BC,Espadarte,6.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349315.63608805806 7489251.903418441),2
FT_20240208_200526_3_BC0030VB0052.tif,349316.0,7489248.0,BC,Espadarte,6.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349315.63608805806 7489247.903418441),2
FT_20240208_200527_3_BC0030VB0052.tif,349318.0,7489250.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349317.63608805806 7489249.903418441),2
FT_20240208_200528_0_BC0030VB0052.tif,349316.0,7489254.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349315.63608805806 7489253.903418441),2
FT_20240208_200531_3_BC0030VB0052.tif,349324.0,7489252.0,BC,Espadarte,6.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349323.63608805806 7489251.903418441),2
FT_20240208_200532_3_BC0030VB0052.tif,349326.0,7489252.0,BC,Espadarte,6.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349325.63608805806 7489251.903418441),2
FT_20240208_200532_6_BC0030VB0052.tif,349326.0,7489248.0,BC,Espadarte,6.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349325.63608805806 7489247.903418441),2
FT_20240208_200533_6_BC0030VB0052.tif,349328.0,7489248.0,BC,Espadarte,6.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349327.63608805806 7489247.903418441),2
FT_20240208_200535_0_BC0030VB0052.tif,349330.0,7489250.0,BC,Espadarte,6.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349329.63608805806 7489249.903418441),2
FT_20240208_202221_3_BC0030VB0052.tif,349294.0,7489244.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349293.63608805806 7489243.903418441),3
FT_20240208_202222_3_BC0030VB0052.tif,349296.0,7489244.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349295.63608805806 7489243.903418441),3
FT_20240208_202223_6_BC0030VB0052.tif,349298.0,7489244.0,BC,Espadarte,6.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349297.63608805806 7489243.903418441),3
FT_20240208_202225_0_BC0030VB0052.tif,349300.0,7489244.0,BC,Espadarte,6.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349299.63608805806 7489243.903418441),3
FT_20240208_202226_3_BC0030VB0052.tif,349302.0,7489244.0,BC,Espadarte,6.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349301.63608805806 7489243.903418441),3
FT_20240208_202236_0_BC0030VB0052.tif,349318.0,7489246.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349317.63608805806 7489245.903418441),2
FT_20240208_202242_3_BC0030VB0052.tif,349328.0,7489246.0,BC,Espadarte,6.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349327.63608805806 7489245.903418441),2
FT_20240208_202243_3_BC0030VB0052.tif,349330.0,7489246.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349329.63608805806 7489245.903418441),2
FT_20240208_203931_3_BC0030VB0052.tif,349294.0,7489242.0,BC,Espadarte,6.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349293.63608805806 7489241.903418441),3
FT_20240208_203932_6_BC0030VB0052.tif,349296.0,7489240.0,BC,Espadarte,6.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349295.63608805806 7489239.903418441),3
FT_20240208_203934_0_BC0030VB0052.tif,349298.0,7489240.0,BC,Espadarte,5.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349297.63608805806 7489239.903418441),3
FT_20240208_203935_3_BC0030VB0052.tif,349300.0,7489240.0,BC,Espadarte,6.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349299.63608805806 7489239.903418441),3
FT_20240208_203936_6_BC0030VB0052.tif,349302.0,7489240.0,BC,Espadarte,6.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349301.63608805806 7489239.903418441),3
FT_20240208_203937_0_BC0030VB0052.tif,349300.0,7489238.0,BC,Espadarte,6.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349299.63608805806 7489237.903418441),3
FT_20240208_205646_3_BC0030VB0052.tif,349298.0,7489238.0,BC,Espadarte,6.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349297.63608805806 7489237.903418441),3
FT_20240208_211400_0_BC0030VB0052.tif,349296.0,7489232.0,BC,Espadarte,6.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349295.63608805806 7489231.903418441),3
FT_20240208_211401_0_BC0030VB0052.tif,349298.0,7489236.0,BC,Espadarte,6.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349297.63608805806 7489235.903418441),3
FT_20240208_211401_3_BC0030VB0052.tif,349298.0,7489232.0,BC,Espadarte,6.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349297.63608805806 7489231.903418441),3
FT_20240208_211402_3_BC0030VB0052.tif,349300.0,7489234.0,BC,Espadarte,6.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349299.63608805806 7489233.903418441),3
FT_20240208_211402_6_BC0030VB0052.tif,349300.0,7489232.0,BC,Espadarte,6.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349299.63608805806 7489231.903418441),3
FT_20240208_211403_6_BC0030VB0052.tif,349302.0,7489234.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349301.63608805806 7489233.903418441),3
FT_20240208_211447_0_BC0030VB0052.tif,349374.0,7489232.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349373.63608805806 7489231.903418441),4
FT_20240208_213119_3_BC0030VB0052.tif,349296.0,7489230.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349295.63608805806 7489229.903418441),3
FT_20240208_213120_6_BC0030VB0052.tif,349298.0,7489230.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349297.63608805806 7489229.903418441),3
FT_20240208_213206_6_BC0030VB0052.tif,349374.0,7489230.0,BC,Espadarte,6.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349373.63608805806 7489229.903418441),4
FT_20240208_213207_6_BC0030VB0052.tif,349376.0,7489230.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349375.63608805806 7489229.903418441),4
FT_20240208_213209_0_BC0030VB0052.tif,349378.0,7489228.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349377.63608805806 7489227.903418441),4
FT_20240208_214925_3_BC0030VB0052.tif,349376.0,7489228.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349375.63608805806 7489227.903418441),4
FT_20240208_214926_6_BC0030VB0052.tif,349378.0,7489226.0,BC,Espadarte,6.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349377.63608805806 7489225.903418441),4
FT_20240208_222426_6_BC0030VB0052.tif,349380.0,7489216.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349379.63608805806 7489215.903418441),5
FT_20240208_224159_3_BC0030VB0052.tif,349382.0,7489216.0,BC,Espadarte,6.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349381.63608805806 7489215.903418441),5
FT_20240208_225747_0_BC0030VB0052.tif,349208.0,7489204.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349207.63608805806 7489203.903418441),6
FT_20240208_225748_3_BC0030VB0052.tif,349210.0,7489204.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349209.63608805806 7489203.903418441),6
FT_20240208_225749_6_BC0030VB0052.tif,349212.0,7489206.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349211.63608805806 7489205.903418441),6
FT_20240208_225750_0_BC0030VB0052.tif,349212.0,7489204.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349211.63608805806 7489203.903418441),6
FT_20240208_225751_0_BC0030VB0052.tif,349214.0,7489206.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349213.63608805806 7489205.903418441),6
FT_20240208_225751_3_BC0030VB0052.tif,349214.0,7489204.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349213.63608805806 7489203.903418441),6
FT_20240208_225812_6_BC0030VB0052.tif,349250.0,7489204.0,BC,Espadarte,6.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349249.63608805806 7489203.903418441),7
FT_20240208_225814_0_BC0030VB0052.tif,349252.0,7489204.0,BC,Espadarte,6.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349251.63608805806 7489203.903418441),7
FT_20240208_225815_3_BC0030VB0052.tif,349254.0,7489204.0,BC,Espadarte,6.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349253.63608805806 7489203.903418441),7
FT_20240208_231518_3_BC0030VB0052.tif,349208.0,7489202.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349207.63608805806 7489201.903418441),6
FT_20240208_231519_6_BC0030VB0052.tif,349210.0,7489202.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349209.63608805806 7489201.903418441),6
FT_20240208_231521_0_BC0030VB0052.tif,349212.0,7489202.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349211.63608805806 7489201.903418441),6
FT_20240208_231522_3_BC0030VB0052.tif,349214.0,7489202.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349213.63608805806 7489201.903418441),6
FT_20240208_231523_6_BC0030VB0052.tif,349216.0,7489202.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349215.63608805806 7489201.903418441),6
FT_20240208_231543_6_BC0030VB0052.tif,349250.0,7489202.0,BC,Espadarte,6.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349249.63608805806 7489201.903418441),7
FT_20240208_231545_0_BC0030VB0052.tif,349252.0,7489202.0,BC,Espadarte,6.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349251.63608805806 7489201.903418441),7
FT_20240208_231546_3_BC0030VB0052.tif,349254.0,7489202.0,BC,Espadarte,6.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349253.63608805806 7489201.903418441),7
FT_20240208_231547_6_BC0030VB0052.tif,349256.0,7489202.0,BC,Espadarte,6.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349255.63608805806 7489201.903418441),7
FT_20240208_233258_6_BC0030VB0052.tif,349208.0,7489194.0,BC,Espadarte,6.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349207.63608805806 7489193.903418441),6
FT_20240208_233300_0_BC0030VB0052.tif,349210.0,7489194.0,BC,Espadarte,6.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349209.63608805806 7489193.903418441),6
FT_20240208_233301_0_BC0030VB0052.tif,349212.0,7489198.0,BC,Espadarte,6.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349211.63608805806 7489197.903418441),6
FT_20240208_233301_3_BC0030VB0052.tif,349212.0,7489194.0,BC,Espadarte,6.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349211.63608805806 7489193.903418441),6
FT_20240208_233302_3_BC0030VB0052.tif,349214.0,7489196.0,BC,Espadarte,6.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349213.63608805806 7489195.903418441),6
FT_20240208_233302_6_BC0030VB0052.tif,349214.0,7489194.0,BC,Espadarte,6.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349213.63608805806 7489193.903418441),6
FT_20240208_233303_6_BC0030VB0052.tif,349216.0,7489194.0,BC,Espadarte,6.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349215.63608805806 7489193.903418441),6
FT_20240208_233305_0_BC0030VB0052.tif,349218.0,7489194.0,BC,Espadarte,6.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349217.63608805806 7489193.903418441),6
FT_20240208_233306_0_BC0030VB0052.tif,349220.0,7489196.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349219.63608805806 7489195.903418441),6
FT_20240208_233324_0_BC0030VB0052.tif,349250.0,7489198.0,BC,Espadarte,6.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349249.63608805806 7489197.903418441),7
FT_20240208_233325_3_BC0030VB0052.tif,349252.0,7489196.0,BC,Espadarte,6.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349251.63608805806 7489195.903418441),7
FT_20240208_233326_6_BC0030VB0052.tif,349254.0,7489196.0,BC,Espadarte,6.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349253.63608805806 7489195.903418441),7
FT_20240208_233327_0_BC0030VB0052.tif,349252.0,7489200.0,BC,Espadarte,6.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349251.63608805806 7489199.903418441),7
FT_20240208_233328_0_BC0030VB0052.tif,349256.0,7489196.0,BC,Espadarte,6.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349255.63608805806 7489195.903418441),7
FT_20240208_233329_0_BC0030VB0052.tif,349258.0,7489196.0,BC,Espadarte,6.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349257.63608805806 7489195.903418441),7
FT_20240208_235048_3_BC0030VB0052.tif,349214.0,7489192.0,BC,Espadarte,6.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349213.63608805806 7489191.903418441),6
FT_20240208_235049_3_BC0030VB0052.tif,349216.0,7489192.0,BC,Espadarte,6.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349215.63608805806 7489191.903418441),6
FT_20240208_235050_6_BC0030VB0052.tif,349218.0,7489192.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349217.63608805806 7489191.903418441),6
FT_20240208_235051_6_BC0030VB0052.tif,349220.0,7489192.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349219.63608805806 7489191.903418441),6
FT_20240208_235113_6_BC0030VB0052.tif,349256.0,7489194.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349255.63608805806 7489193.903418441),7
FT_20240209_013602_6_BC0030VB0052.tif,348894.0,7489164.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (348893.63608805806 7489163.903418441),8
FT_20240209_013952_0_BC0030VB0052.tif,349272.0,7489164.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349271.63608805806 7489163.903418441),9
FT_20240209_015419_3_BC0030VB0052.tif,348890.0,7489160.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (348889.63608805806 7489159.903418441),8
FT_20240209_015420_3_BC0030VB0052.tif,348892.0,7489162.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (348891.63608805806 7489161.903418441),8
FT_20240209_015420_6_BC0030VB0052.tif,348892.0,7489160.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (348891.63608805806 7489159.903418441),8
FT_20240209_015421_6_BC0030VB0052.tif,348894.0,7489160.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (348893.63608805806 7489159.903418441),8
FT_20240209_015423_0_BC0030VB0052.tif,348896.0,7489160.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (348895.63608805806 7489159.903418441),8
FT_20240209_015424_3_BC0030VB0052.tif,348898.0,7489160.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (348897.63608805806 7489159.903418441),8
FT_20240209_015812_6_BC0030VB0052.tif,349270.0,7489162.0,BC,Espadarte,6.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349269.63608805806 7489161.903418441),9
FT_20240209_021245_3_BC0030VB0052.tif,348890.0,7489158.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (348889.63608805806 7489157.903418441),8
FT_20240209_021246_6_BC0030VB0052.tif,348892.0,7489156.0,BC,Espadarte,6.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (348891.63608805806 7489155.903418441),8
FT_20240209_021248_0_BC0030VB0052.tif,348894.0,7489156.0,BC,Espadarte,6.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (348893.63608805806 7489155.903418441),8
FT_20240209_021249_3_BC0030VB0052.tif,348896.0,7489156.0,BC,Espadarte,6.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (348895.63608805806 7489155.903418441),8
FT_20240209_021250_3_BC0030VB0052.tif,348898.0,7489156.0,BC,Espadarte,6.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (348897.63608805806 7489155.903418441),8
FT_20240209_021636_6_BC0030VB0052.tif,349272.0,7489156.0,BC,Espadarte,6.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349271.63608805806 7489155.903418441),9
FT_20240209_021637_6_BC0030VB0052.tif,349274.0,7489156.0,BC,Espadarte,6.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349273.63608805806 7489155.903418441),9
FT_20240209_023114_0_BC0030VB0052.tif,348896.0,7489154.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (348895.63608805806 7489153.903418441),8
FT_20240209_023457_6_BC0030VB0052.tif,349266.0,7489154.0,BC,Espadarte,6.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349265.63608805806 7489153.903418441),9
FT_20240209_023459_0_BC0030VB0052.tif,349268.0,7489152.0,BC,Espadarte,6.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349267.63608805806 7489151.903418441),9
FT_20240209_034654_0_BC0030VB0052.tif,349392.0,7489224.0,BC,Espadarte,6.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349391.63608805806 7489223.903418441),4
FT_20240209_034655_6_BC0030VB0052.tif,349390.0,7489226.0,BC,Espadarte,6.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349389.63608805806 7489225.903418441),4
FT_20240209_034656_6_BC0030VB0052.tif,349390.0,7489228.0,BC,Espadarte,6.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349389.63608805806 7489227.903418441),4
FT_20240209_034657_3_BC0030VB0052.tif,349388.0,7489228.0,BC,Espadarte,6.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349387.63608805806 7489227.903418441),4
FT_20240209_034659_3_BC0030VB0052.tif,349386.0,7489230.0,BC,Espadarte,5.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349385.63608805806 7489229.903418441),4
FT_20240209_034701_0_BC0030VB0052.tif,349384.0,7489232.0,BC,Espadarte,6.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349383.63608805806 7489231.903418441),4
FT_20240209_034806_6_BC0030VB0052.tif,349318.0,7489320.0,BC,Espadarte,6.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349317.63608805806 7489319.903418441),0
